"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","30BUDKLTXF50194UN1BU1OSGPBO5E6","A23782O23HSPLA","Submitted","Fri Aug 24 17:45:31 PDT 2018","Fri Aug 24 17:51:20 PDT 2018","Mon Aug 27 17:51:20 PDT 2018","","","","349","0% (0/0)","0% (0/0)","0% (0/0)","1587816"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","30LSNF239W5KIHNT11ZNOWNWXU4I2R","A1IJXPKZTJV809","Submitted","Fri Aug 24 17:45:35 PDT 2018","Fri Aug 24 18:16:41 PDT 2018","Mon Aug 27 18:16:41 PDT 2018","","","","1866","0% (0/0)","0% (0/0)","0% (0/0)","8538670"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","3180JW2OT6M8CPQM12MLY458UJK5JR","AJH2N4RI8WA6U","Submitted","Fri Aug 24 17:45:32 PDT 2018","Fri Aug 24 17:49:48 PDT 2018","Mon Aug 27 17:49:48 PDT 2018","","","","256","0% (0/0)","0% (0/0)","0% (0/0)","1480225"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","31QTRG6Q2VN20O347HW26XPDYNTPYQ","A18SXC3JEN1O0U","Submitted","Fri Aug 24 17:45:19 PDT 2018","Fri Aug 24 17:50:03 PDT 2018","Mon Aug 27 17:50:03 PDT 2018","","","","284","0% (0/0)","0% (0/0)","0% (0/0)","917283"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","31UV0MXWNSMCHE6GJK1LM3Q8H4V5IF","AH9NHR1PJODG1","Submitted","Fri Aug 24 17:45:31 PDT 2018","Fri Aug 24 17:59:02 PDT 2018","Mon Aug 27 17:59:02 PDT 2018","","","","811","0% (0/0)","0% (0/0)","0% (0/0)","592047"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","32KTQ2V7RFPHEKYJ7PCUQC2RK9Y9MQ","A6VICLLIS49TW","Submitted","Fri Aug 24 17:57:11 PDT 2018","Fri Aug 24 18:04:34 PDT 2018","Mon Aug 27 18:04:34 PDT 2018","","","","443","0% (0/0)","0% (0/0)","0% (0/0)","9278718"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","32N49TQG3ISE9Q2XDNRL93WOHKRVA7","A23WJFDU44MVHY","Submitted","Fri Aug 24 17:45:34 PDT 2018","Fri Aug 24 17:57:20 PDT 2018","Mon Aug 27 17:57:20 PDT 2018","","","","706","0% (0/0)","0% (0/0)","0% (0/0)","7067912"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","32SVAV9L3HJUXH0ETDLFQ845Q0ZA3Q","A1TML285XD4UZ7","Submitted","Fri Aug 24 17:45:33 PDT 2018","Fri Aug 24 18:01:59 PDT 2018","Mon Aug 27 18:01:59 PDT 2018","","","","986","0% (0/0)","0% (0/0)","0% (0/0)","1365255"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","336YQZE83XOYDXW74ZZDEWXPYDF5MV","AAJ1ZQECDZBEE","Submitted","Fri Aug 24 17:45:35 PDT 2018","Fri Aug 24 18:07:21 PDT 2018","Mon Aug 27 18:07:21 PDT 2018","","","","1306","0% (0/0)","0% (0/0)","0% (0/0)","763955"
"3DA79LNS5A5XPT1U9B7UXTZBPRHT3V","38NEE7DWQKAKYSBGKGUSFBTWV5N0TQ","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 24 17:45:11 PDT 2018","100","BatchId:3351317;OriginalHitTemplateId:920937340;","3600","259200","Fri Aug 31 17:45:11 PDT 2018","","","33TIN5LC06KH81NXQS05K7PYTJC9YG","A39JRTFE9FBEIF","Submitted","Fri Aug 24 17:45:32 PDT 2018","Fri Aug 24 17:52:38 PDT 2018","Mon Aug 27 17:52:38 PDT 2018","","","","426","0% (0/0)","0% (0/0)","0% (0/0)","2239790"
