"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","3018Q3ZVOK0MGJLG43MB867NL3PARB","A3GFC0TORB3TDI","Submitted","Fri Aug 30 17:53:34 PDT 2019","Fri Aug 30 18:01:18 PDT 2019","Mon Sep 02 18:01:18 PDT 2019","","","","464","0% (0/0)","0% (0/0)","0% (0/0)","4595410"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","304SM51WA5E308QLP6MCTRWPPNTSBC","A2RR04JS69Z5LE","Submitted","Fri Aug 30 17:53:24 PDT 2019","Fri Aug 30 17:59:39 PDT 2019","Mon Sep 02 17:59:39 PDT 2019","","","","375","0% (0/0)","0% (0/0)","0% (0/0)","2620515"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","30H4UDGLT4S267EQOE8RC228E2QPMI","A1LZWU72K42V92","Submitted","Fri Aug 30 17:53:08 PDT 2019","Fri Aug 30 18:27:14 PDT 2019","Mon Sep 02 18:27:14 PDT 2019","","","","2046","0% (0/0)","0% (0/0)","0% (0/0)","2905035"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","30MVJZJNHONRDCSY4SZ2AKAC54DJ9D","A22VGT2F28LTWC","Submitted","Fri Aug 30 17:54:00 PDT 2019","Fri Aug 30 17:56:27 PDT 2019","Mon Sep 02 17:56:27 PDT 2019","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","3930436"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","30OG32W0SWL4RYA0R17GV5S45LYNEV","A1ZZCIE79O3048","Submitted","Fri Aug 30 17:53:29 PDT 2019","Fri Aug 30 18:13:09 PDT 2019","Mon Sep 02 18:13:09 PDT 2019","","","","1180","0% (0/0)","0% (0/0)","0% (0/0)","4946707"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","30X31N5D650YHYLTJSMGYGCJ758SAH","A3ANB70V6WYOZY","Submitted","Fri Aug 30 17:53:24 PDT 2019","Fri Aug 30 17:55:17 PDT 2019","Mon Sep 02 17:55:17 PDT 2019","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","6060555"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","31IBVUNM9U995HJ5O3DDN47H3PFFVM","A35KAB94CTUJL","Submitted","Fri Aug 30 17:53:02 PDT 2019","Fri Aug 30 17:57:46 PDT 2019","Mon Sep 02 17:57:46 PDT 2019","","","","284","0% (0/0)","0% (0/0)","0% (0/0)","4378558"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","31LM9EDVON2C2EWS52I7SL5WATUNJG","A1PY2VNXG9TSD8","Submitted","Fri Aug 30 17:53:35 PDT 2019","Fri Aug 30 18:03:04 PDT 2019","Mon Sep 02 18:03:04 PDT 2019","","","","569","0% (0/0)","0% (0/0)","0% (0/0)","5278025"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","31QNSG6A5T3YFC8MYR4R7YASU3V876","AI521GBL3HJSC","Submitted","Fri Aug 30 17:53:02 PDT 2019","Fri Aug 30 18:05:43 PDT 2019","Mon Sep 02 18:05:43 PDT 2019","","","","761","0% (0/0)","0% (0/0)","0% (0/0)","2242191"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","31T4R4OBOUQ0RFYZF3KW9K6BKUH7CC","AOTSROWZG1XS1","Submitted","Fri Aug 30 17:58:53 PDT 2019","Fri Aug 30 18:40:33 PDT 2019","Mon Sep 02 18:40:33 PDT 2019","","","","2500","0% (0/0)","0% (0/0)","0% (0/0)","7645830"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","320DUZ38G9W6SMF6IY5C21WZ9H8GJ1","A2FGP5K2VWW23G","Submitted","Fri Aug 30 17:54:46 PDT 2019","Fri Aug 30 18:39:29 PDT 2019","Mon Sep 02 18:39:29 PDT 2019","","","","2683","0% (0/0)","0% (0/0)","0% (0/0)","8129683"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","32RIADZISUEJF95CARCPLDQJFVCS46","A3RD75HSSMVHKM","Submitted","Fri Aug 30 17:53:13 PDT 2019","Fri Aug 30 18:13:11 PDT 2019","Mon Sep 02 18:13:11 PDT 2019","","","","1198","0% (0/0)","0% (0/0)","0% (0/0)","3431443"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","32UTUBMZ7I6JS07PJ1RH4EGWORNVBK","AREQ43Q0T8ENT","Submitted","Fri Aug 30 17:54:05 PDT 2019","Fri Aug 30 17:58:14 PDT 2019","Mon Sep 02 17:58:14 PDT 2019","","","","249","0% (0/0)","0% (0/0)","0% (0/0)","8660241"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","3300DTYQT4RPUVNS7TZXZZN9AWLQEL","A27LX2664E6W8R","Submitted","Fri Aug 30 17:54:05 PDT 2019","Fri Aug 30 18:08:06 PDT 2019","Mon Sep 02 18:08:06 PDT 2019","","","","841","0% (0/0)","0% (0/0)","0% (0/0)","1127488"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","336YQZE83XOYDXW74ZZDEWXRN2P5MC","A3GEHH49HNJM57","Submitted","Fri Aug 30 17:53:00 PDT 2019","Fri Aug 30 18:19:16 PDT 2019","Mon Sep 02 18:19:16 PDT 2019","","","","1576","0% (0/0)","0% (0/0)","0% (0/0)","5162399"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","337RC3OW07CV59T1AEGBIHC10L1VL7","A3I97794CB5SUO","Submitted","Fri Aug 30 17:54:38 PDT 2019","Fri Aug 30 18:10:35 PDT 2019","Mon Sep 02 18:10:35 PDT 2019","","","","957","0% (0/0)","0% (0/0)","0% (0/0)","5523919"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","338JKRMM2899RP7D8YAHU25HYURAHE","AJY5G987IRT25","Submitted","Fri Aug 30 17:53:01 PDT 2019","Fri Aug 30 17:57:28 PDT 2019","Mon Sep 02 17:57:28 PDT 2019","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","8728679"
"3X55NP42EPQZX18NSUYASJYFO613PV","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Fri Aug 30 17:52:30 PDT 2019","200","BatchId:3752900;OriginalHitTemplateId:920937340;","3600","259200","Fri Sep 06 17:52:30 PDT 2019","","","339ANSOTR7CFZXRJQ75ROS9S3J0KIW","A1BWYUUIZXIEB9","Submitted","Fri Aug 30 18:53:15 PDT 2019","Fri Aug 30 19:16:13 PDT 2019","Mon Sep 02 19:16:13 PDT 2019","","","","1378","0% (0/0)","0% (0/0)","0% (0/0)","7029602"
