"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","37UEWGM5HVIQMV8G8KTIX5EKGWT1RX","A3OC0ZHZBEPEA3","Submitted","Wed Aug 28 22:59:26 PDT 2019","Wed Aug 28 23:01:38 PDT 2019","Sat Aug 31 23:01:38 PDT 2019","","","","132","0% (0/0)","0% (0/0)","0% (0/0)","6527577"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","33UKMF931BU4BUXHESIN3QYXW0HTTB","A17V85U8PXS4LJ","Submitted","Wed Aug 28 22:59:40 PDT 2019","Wed Aug 28 23:02:38 PDT 2019","Sat Aug 31 23:02:38 PDT 2019","","","","178","0% (0/0)","0% (0/0)","0% (0/0)","6546207"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3BDCF01OGZ4C93O6FP3VPGGVHPDLYP","AJTHGXBMZJ3HE","Submitted","Wed Aug 28 22:59:34 PDT 2019","Wed Aug 28 23:03:12 PDT 2019","Sat Aug 31 23:03:12 PDT 2019","","","","218","0% (0/0)","0% (0/0)","0% (0/0)","7779703"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3Q8GYXHFERCL4BKGRA5ZB0SFSBVC5K","ANP32EE23L7LL","Submitted","Wed Aug 28 22:59:35 PDT 2019","Wed Aug 28 23:03:58 PDT 2019","Sat Aug 31 23:03:58 PDT 2019","","","","263","0% (0/0)","0% (0/0)","0% (0/0)","3443125"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","36ZN444YTT8YPOCYOZXKV9Q1MBKOI3","ALZDJ7DBWN919","Submitted","Wed Aug 28 22:59:39 PDT 2019","Wed Aug 28 23:04:06 PDT 2019","Sat Aug 31 23:04:06 PDT 2019","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","3939236"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3K772S5NPALCH2OPO3C3QLV8IWZEHW","A4H1NYJVE7C53","Submitted","Wed Aug 28 22:59:37 PDT 2019","Wed Aug 28 23:05:13 PDT 2019","Sat Aug 31 23:05:13 PDT 2019","","","","336","0% (0/0)","0% (0/0)","0% (0/0)","1684470"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","33NF62TLXLCBU8BP8PQR0TOSFLZJKQ","A1YGG7LBCMRPO1","Submitted","Wed Aug 28 22:59:31 PDT 2019","Wed Aug 28 23:06:23 PDT 2019","Sat Aug 31 23:06:23 PDT 2019","","","","412","0% (0/0)","0% (0/0)","0% (0/0)","8032871"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3QBD8R3Z23T4HHDJ3AVG18GIHTJ4O4","A3A5IIV4I2JF6","Submitted","Wed Aug 28 22:59:30 PDT 2019","Wed Aug 28 23:07:46 PDT 2019","Sat Aug 31 23:07:46 PDT 2019","","","","496","0% (0/0)","0% (0/0)","0% (0/0)","6978555"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3RGU30DZTCI6KWBST137F6GW4QUJMV","A3D2GO0IFRFN6R","Submitted","Wed Aug 28 22:59:31 PDT 2019","Wed Aug 28 23:07:50 PDT 2019","Sat Aug 31 23:07:50 PDT 2019","","","","499","0% (0/0)","0% (0/0)","0% (0/0)","7828142"
"33CLA8O0MJLFPQ4VPH31YNNRRD2RFP","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Wed Aug 28 22:59:15 PDT 2019","100","BatchId:3750792;OriginalHitTemplateId:920937340;","3600","259200","Wed Sep 04 22:59:15 PDT 2019","","","3HMVI3QICL2ZJWK2MFLC517HJJ81YZ","AF7CEM97F4G2V","Submitted","Wed Aug 28 23:00:12 PDT 2019","Wed Aug 28 23:08:08 PDT 2019","Sat Aug 31 23:08:08 PDT 2019","","","","476","0% (0/0)","0% (0/0)","0% (0/0)","7414136"
