,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,86.87.227.130,5151,,random,,,,,,,,,,9484877,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5152,,random,,,,,,,,,,9484877,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5153,,,,,2,20181115182559,2,1,,,1,9484877,0,,,,,,,,,,,,,,,,,,,,,,8,242,0,
,,5154,,,,,,,,,,,,9484877,,1542306420237,,,,,,,,,,,,,,,,,,,,,,,,
,,5155,,,,,,,,,,,,9484877,,,1542306420270,,,,,,,,,,,,,,,,,,,,,,,
,,5156,,,,,2,20181115182559,2,2,,,1,9484877,0,,,,,,,,,,,,,,,,,,,,,,8,424,0,
,,5157,,,,,,,,,,,,9484877,,,,1542306420686,,,,,,,,,,,,,,,,,,,,,,
,,5158,,,,,,,,,,,,9484877,,,,,1542306421952,,,,,,,,,,,,,,,,,,,,,
,,5159,,,,,2,20181115182703,1,2,,,2,9484877,0,,,,,,,,,,,,,,,,,,,,,,1,2.5,0,
,,5160,,,,,,,,,,,,9484877,,1542306473043,,,,,,,,,,,,,,,,,,,,,,,,
,,5161,,,,,,,,,,,,9484877,,,1542306473736,,,,,,,,,,,,,,,,,,,,,,,
,,5162,,,,,2,20181115182703,1,1,,,2,9484877,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,
,,5163,,,,,,,,,,,,9484877,,,,1542306472992,,,,,,,,,,,,,,,,,,,,,,
,,5164,,,,,,,,,,,,9484877,,,,,1542306473010,,,,,,,,,,,,,,,,,,,,,
,,5165,,,,,2,20181115182754,2,2,,,3,9484877,0,,,,,,,,,,,,,,,,,,,,,,6,69,0,
,,5166,,,,,,,,,,,,9484877,,1542306482240,,,,,,,,,,,,,,,,,,,,,,,,
,,5167,,,,,,,,,,,,9484877,,1542306505108,,,,,,,,,,,,,,,,,,,,,,,,
,,5168,,,,,,,,,,,,9484877,,,1542306482290,,,,,,,,,,,,,,,,,,,,,,,
,,5169,,,,,,,,,,,,9484877,,,1542306505125,,,,,,,,,,,,,,,,,,,,,,,
,,5170,,,,,2,20181115182754,2,1,,,3,9484877,0,,,,,,,,,,,,,,,,,,,,,,6,82,0,
,,5171,,,,,,,,,,,,9484877,,,,1542306482341,,,,,,,,,,,,,,,,,,,,,,
,,5172,,,,,,,,,,,,9484877,,,,1542306504384,,,,,,,,,,,,,,,,,,,,,,
,,5173,,,,,,,,,,,,9484877,,,,,1542306482357,,,,,,,,,,,,,,,,,,,,,
,,5174,,,,,,,,,,,,9484877,,,,,1542306505059,,,,,,,,,,,,,,,,,,,,,
,,5175,,,,,2,20181115182826,1,1,,,4,9484877,0,,,,,,,,,,,,,,,,,,,,,,5,45,0,
,,5176,,,,,,,,,,,,9484877,,1542306550601,,,,,,,,,,,,,,,,,,,,,,,,
,,5177,,,,,,,,,,,,9484877,,,1542306553403,,,,,,,,,,,,,,,,,,,,,,,
,,5178,,,,,2,20181115182826,1,2,,,4,9484877,0,,,,,,,,,,,,,,,,,,,,,,5,46,0,
,,5179,,,,,,,,,,,,9484877,,,,1542306547467,,,,,,,,,,,,,,,,,,,,,,
,,5180,,,,,,,,,,,,9484877,,,,1542306553436,,,,,,,,,,,,,,,,,,,,,,
,,5181,,,,,,,,,,,,9484877,,,,,1542306547499,,,,,,,,,,,,,,,,,,,,,
,,5182,,,,,,,,,,,,9484877,,,,,1542306553453,,,,,,,,,,,,,,,,,,,,,
,,5183,,,,,2,20181115182914,2,1,,,5,9484877,0,,,,,,,,,,,,,,,,,,,,,,7,5,0,
,,5184,,,,,,,,,,,,9484877,,1542306630719,,,,,,,,,,,,,,,,,,,,,,,,
,,5185,,,,,,,,,,,,9484877,,,1542306630736,,,,,,,,,,,,,,,,,,,,,,,
,,5186,,,,,2,20181115182914,2,2,,,5,9484877,0,,,,,,,,,,,,,,,,,,,,,,7,474,0,
,,5187,,,,,,,,,,,,9484877,,,,1542306625283,,,,,,,,,,,,,,,,,,,,,,
,,5188,,,,,,,,,,,,9484877,,,,1542306630768,,,,,,,,,,,,,,,,,,,,,,
,,5189,,,,,,,,,,,,9484877,,,,1542306631335,,,,,,,,,,,,,,,,,,,,,,
,,5190,,,,,,,,,,,,9484877,,,,,1542306625299,,,,,,,,,,,,,,,,,,,,,
,,5191,,,,,,,,,,,,9484877,,,,,1542306631118,,,,,,,,,,,,,,,,,,,,,
,,5192,,,,,,,,,,,,9484877,,,,,1542306631919,,,,,,,,,,,,,,,,,,,,,
,,5193,,,,,2,20181115183033,2,2,,,6,9484877,0,,,,,,,,,,,,,,,,,,,,,,4,4.4,0,
,,5194,,,,,,,,,,,,9484877,,1542306656333,,,,,,,,,,,,,,,,,,,,,,,,
,,5195,,,,,,,,,,,,9484877,,,1542306656348,,,,,,,,,,,,,,,,,,,,,,,
,,5196,,,,,2,20181115183033,2,1,,,6,9484877,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,
,,5197,,,,,,,,,,,,9484877,,,,1542306655514,,,,,,,,,,,,,,,,,,,,,,
,,5198,,,,,,,,,,,,9484877,,,,,1542306656299,,,,,,,,,,,,,,,,,,,,,
,,5199,,,,,2,20181115183057,2,1,,,7,9484877,0,,,,,,,,,,,,,,,,,,,,,,2,6.7,0,
,,5200,,,,,2,20181115183057,2,2,,,7,9484877,0,,,,,,,,,,,,,,,,,,,,,,2,3.2,0,
,,5201,,,,,,,,,,,,9484877,,,,1542306665120,,,,,,,,,,,,,,,,,,,,,,
,,5202,,,,,,,,,,,,9484877,,,,,1542306666177,,,,,,,,,,,,,,,,,,,,,
,,5203,,,,,2,20181115183109,1,1,,,8,9484877,0,,,,,,,,,,,,,,,,,,,,,,3,2.7,0,
,,5204,,,,,,,,,,,,9484877,,1542306690696,,,,,,,,,,,,,,,,,,,,,,,,
,,5205,,,,,,,,,,,,9484877,,,1542306691213,,,,,,,,,,,,,,,,,,,,,,,
,,5206,,,,,2,20181115183109,1,2,,,8,9484877,0,,,,,,,,,,,,,,,,,,,,,,3,1.9,0,
,,5207,,,,,,,,,,,,9484877,,,,1542306691264,,,,,,,,,,,,,,,,,,,,,,
,,5208,,,,,,,,,,,,9484877,,,,,1542306691296,,,,,,,,,,,,,,,,,,,,,
,,5209,,,,,2,20181115183132,1,2,,,9,9484877,0,,,,,,,,,,,,,,,,,,,,,,9,191,0,
,,5210,,,,,,,,,,,,9484877,,1542306736925,,,,,,,,,,,,,,,,,,,,,,,,
,,5211,,,,,,,,,,,,9484877,,1542306737858,,,,,,,,,,,,,,,,,,,,,,,,
,,5212,,,,,,,,,,,,9484877,,1542306739209,,,,,,,,,,,,,,,,,,,,,,,,
,,5213,,,,,,,,,,,,9484877,,,1542306736958,,,,,,,,,,,,,,,,,,,,,,,
,,5214,,,,,,,,,,,,9484877,,,1542306737892,,,,,,,,,,,,,,,,,,,,,,,
,,5215,,,,,,,,,,,,9484877,,,1542306739827,,,,,,,,,,,,,,,,,,,,,,,
,,5216,,,,,2,20181115183132,1,1,,,9,9484877,0,,,,,,,,,,,,,,,,,,,,,,9,3054,0,
,,5217,,,,,,,,,,,,9484877,,,,1542306737291,,,,,,,,,,,,,,,,,,,,,,
,,5218,,,,,,,,,,,,9484877,,,,,1542306737776,,,,,,,,,,,,,,,,,,,,,
,,5219,,,,,2,20181115183222,2,1,,,10,9484877,0,,,,,,,,,,,,,,,,,,,,,,10,787,0,
,,5220,,,,,,,,,,,,9484877,,1542306754477,,,,,,,,,,,,,,,,,,,,,,,,
,,5221,,,,,,,,,,,,9484877,,,1542306754494,,,,,,,,,,,,,,,,,,,,,,,
,,5222,,,,,2,20181115183222,2,2,,,10,9484877,0,,,,,,,,,,,,,,,,,,,,,,10,64,0,
,,5223,,,,,,,,,,,,9484877,,,,1542306755845,,,,,,,,,,,,,,,,,,,,,,
,,5224,,,,,,,,,,,,9484877,,,,,1542306756378,,,,,,,,,,,,,,,,,,,,,
,,5225,,,,,,,,,20181115183237,submitted,,9484877,,,,,,,,,,,,,,,,,,,,,,,,,,
,128.9.16.21,5226,,random,,,,,,,,,,3385618,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5227,,random,,,,,,,,,,3385618,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5228,,,,,2,20181115191118,1,1,,,1,3385618,0,,,,,,,,,,,,,,,,,,,,,,2,3.2,0,
,,5229,,,,,,,,,,,,3385618,,1542309085532,,,,,,,,,,,,,,,,,,,,,,,,
,,5230,,,,,,,,,,,,3385618,,,1542309086155,,,,,,,,,,,,,,,,,,,,,,,
,,5231,,,,,2,20181115191118,1,2,,,1,3385618,0,,,,,,,,,,,,,,,,,,,,,,2,4.5,0,
,,5232,,,,,,,,,,,,3385618,,,,1542309086205,,,,,,,,,,,,,,,,,,,,,,
,,5233,,,,,,,,,,,,3385618,,,,,1542309086222,,,,,,,,,,,,,,,,,,,,,
,,5234,,,,,2,20181115191127,1,1,,,2,3385618,0,,,,,,,,,,,,,,,,,,,,,,7,159,0,
,,5235,,,,,,,,,,,,3385618,,1542309088632,,,,,,,,,,,,,,,,,,,,,,,,
,,5236,,,,,,,,,,,,3385618,,1542309088856,,,,,,,,,,,,,,,,,,,,,,,,
,,5237,,,,,,,,,,,,3385618,,,1542309088759,,,,,,,,,,,,,,,,,,,,,,,
,,5238,,,,,,,,,,,,3385618,,,1542309089322,,,,,,,,,,,,,,,,,,,,,,,
,,5239,,,,,2,20181115191127,1,2,,,2,3385618,0,,,,,,,,,,,,,,,,,,,,,,7,37,0,
,,5240,,,,,,,,,,,,3385618,,,,1542309088168,,,,,,,,,,,,,,,,,,,,,,
,,5241,,,,,,,,,,,,3385618,,,,1542309089422,,,,,,,,,,,,,,,,,,,,,,
,,5242,,,,,,,,,,,,3385618,,,,,1542309088254,,,,,,,,,,,,,,,,,,,,,
,,5243,,,,,,,,,,,,3385618,,,,,1542309089488,,,,,,,,,,,,,,,,,,,,,
,,5244,,,,,2,20181115191130,2,2,,,3,3385618,0,,,,,,,,,,,,,,,,,,,,,,6,92,0,
,,5245,,,,,,,,,,,,3385618,,1542309090504,,,,,,,,,,,,,,,,,,,,,,,,
,,5246,,,,,,,,,,,,3385618,,1542309091322,,,,,,,,,,,,,,,,,,,,,,,,
,,5247,,,,,,,,,,,,3385618,,,1542309090555,,,,,,,,,,,,,,,,,,,,,,,
,,5248,,,,,,,,,,,,3385618,,,1542309091338,,,,,,,,,,,,,,,,,,,,,,,
,,5249,,,,,2,20181115191130,2,1,,,3,3385618,0,,,,,,,,,,,,,,,,,,,,,,6,192,0,
,,5250,,,,,,,,,,,,3385618,,,,1542309090771,,,,,,,,,,,,,,,,,,,,,,
,,5251,,,,,,,,,,,,3385618,,,,,1542309091255,,,,,,,,,,,,,,,,,,,,,
,,5252,,,,,2,20181115191132,1,1,,,4,3385618,0,,,,,,,,,,,,,,,,,,,,,,10,285,0,
,,5253,,,,,,,,,,,,3385618,,1542309092679,,,,,,,,,,,,,,,,,,,,,,,,
,,5254,,,,,,,,,,,,3385618,,,1542309093038,,,,,,,,,,,,,,,,,,,,,,,
,,5255,,,,,2,20181115191132,1,2,,,4,3385618,0,,,,,,,,,,,,,,,,,,,,,,10,41,0,
,,5256,,,,,,,,,,,,3385618,,,,1542309092390,,,,,,,,,,,,,,,,,,,,,,
,,5257,,,,,,,,,,,,3385618,,,,1542309093105,,,,,,,,,,,,,,,,,,,,,,
,,5258,,,,,,,,,,,,3385618,,,,,1542309092406,,,,,,,,,,,,,,,,,,,,,
,,5259,,,,,,,,,,,,3385618,,,,,1542309093138,,,,,,,,,,,,,,,,,,,,,
,,5260,,,,,2,20181115191134,1,2,,,5,3385618,0,,,,,,,,,,,,,,,,,,,,,,9,232,0,
,,5261,,,,,,,,,,,,3385618,,1542309094138,,,,,,,,,,,,,,,,,,,,,,,,
,,5262,,,,,,,,,,,,3385618,,1542309094443,,,,,,,,,,,,,,,,,,,,,,,,
,,5263,,,,,,,,,,,,3385618,,,1542309094173,,,,,,,,,,,,,,,,,,,,,,,
,,5264,,,,,,,,,,,,3385618,,,1542309094855,,,,,,,,,,,,,,,,,,,,,,,
,,5265,,,,,2,20181115191134,1,1,,,5,3385618,0,,,,,,,,,,,,,,,,,,,,,,9,1986,0,
,,5266,,,,,2,20181115191135,2,2,,,6,3385618,0,,,,,,,,,,,,,,,,,,,,,,8,532,0,
,,5267,,,,,,,,,,,,3385618,,1542309096050,,,,,,,,,,,,,,,,,,,,,,,,
,,5268,,,,,,,,,,,,3385618,,1542309096822,,,,,,,,,,,,,,,,,,,,,,,,
,,5269,,,,,,,,,,,,3385618,,,1542309096079,,,,,,,,,,,,,,,,,,,,,,,
,,5270,,,,,,,,,,,,3385618,,,1542309096856,,,,,,,,,,,,,,,,,,,,,,,
,,5271,,,,,2,20181115191135,2,1,,,6,3385618,0,,,,,,,,,,,,,,,,,,,,,,8,136,0,
,,5272,,,,,,,,,,,,3385618,,,,1542309096407,,,,,,,,,,,,,,,,,,,,,,
,,5273,,,,,,,,,,,,3385618,,,,,1542309096756,,,,,,,,,,,,,,,,,,,,,
,,5274,,,,,2,20181115191137,1,2,,,7,3385618,0,,,,,,,,,,,,,,,,,,,,,,4,1.6,0,
,,5275,,,,,,,,,,,,3385618,,1542309097979,,,,,,,,,,,,,,,,,,,,,,,,
,,5276,,,,,,,,,,,,3385618,,,1542309098357,,,,,,,,,,,,,,,,,,,,,,,
,,5277,,,,,2,20181115191137,1,1,,,7,3385618,0,,,,,,,,,,,,,,,,,,,,,,4,5.6,0,
,,5278,,,,,2,20181115191139,2,2,,,8,3385618,0,,,,,,,,,,,,,,,,,,,,,,1,1.7,0,
,,5279,,,,,,,,,,,,3385618,,1542309099255,,,,,,,,,,,,,,,,,,,,,,,,
