"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","31EUONYN2XD3BUWYN6W3AYGVUJ2VO5","A15PHPJA7AWCS3","Submitted","Thu Aug 29 17:46:37 PDT 2019","Thu Aug 29 18:01:02 PDT 2019","Sun Sep 01 18:01:02 PDT 2019","","","","865","0% (0/0)","0% (0/0)","0% (0/0)","7897366"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","31QNSG6A5T3YFC8MYR4R7YASTWS87O","APO6KZZ79PO9Q","Submitted","Thu Aug 29 17:46:39 PDT 2019","Thu Aug 29 18:38:29 PDT 2019","Sun Sep 01 18:38:29 PDT 2019","","","","3110","0% (0/0)","0% (0/0)","0% (0/0)","7497959"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","31UV0MXWNSMCHE6GJK1LM3QA5M25IE","A36XG2BJZH6ZKJ","Submitted","Thu Aug 29 17:46:40 PDT 2019","Thu Aug 29 18:38:23 PDT 2019","Sun Sep 01 18:38:23 PDT 2019","","","","3103","0% (0/0)","0% (0/0)","0% (0/0)","5573313"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","336KAV9KYS268H2Y5JLQAKHMBV92YG","A3V4AW6DGWBHDO","Submitted","Thu Aug 29 17:47:12 PDT 2019","Thu Aug 29 18:10:45 PDT 2019","Sun Sep 01 18:10:45 PDT 2019","","","","1413","0% (0/0)","0% (0/0)","0% (0/0)","5882205"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","33C7UALJVN8K4QTK9BNI6OJFQAS81R","AOHTK6L54UWWF","Submitted","Thu Aug 29 17:46:34 PDT 2019","Thu Aug 29 18:03:42 PDT 2019","Sun Sep 01 18:03:42 PDT 2019","","","","1028","0% (0/0)","0% (0/0)","0% (0/0)","7188967"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","33CUSNVVNPM2FQD58WWXLY6N4GY88B","AIYFVESRLAPSL","Submitted","Thu Aug 29 18:38:56 PDT 2019","Thu Aug 29 18:41:17 PDT 2019","Sun Sep 01 18:41:17 PDT 2019","","","","141","0% (0/0)","0% (0/0)","0% (0/0)","8210880"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","33IZTU6J83BADBTMU2EUIONH7JDSX2","A1945USNZHTROX","Submitted","Thu Aug 29 17:46:37 PDT 2019","Thu Aug 29 17:55:26 PDT 2019","Sun Sep 01 17:55:26 PDT 2019","","","","529","0% (0/0)","0% (0/0)","0% (0/0)","4574102"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","33LKR6A5KGU32AL8C9YDXKF24NCT10","A1GPHOQICO8305","Submitted","Thu Aug 29 19:44:30 PDT 2019","Thu Aug 29 20:21:25 PDT 2019","Sun Sep 01 20:21:25 PDT 2019","","","","2215","0% (0/0)","0% (0/0)","0% (0/0)","1650325"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","33OOO72IVJVNPDV6S6NXEGYT8K3TCQ","A2UVJMJV1EOH9X","Submitted","Thu Aug 29 17:47:12 PDT 2019","Thu Aug 29 18:01:19 PDT 2019","Sun Sep 01 18:01:19 PDT 2019","","","","847","0% (0/0)","0% (0/0)","0% (0/0)","9073264"
"3Y7LTZE0YUWDAZNCUNSD6QQTAHMUZ6","3R8421JDHQ2TXPRZWX8XZEZH8G5UDM","Guessing game","Guess the number of dots and other estimation tasks","survey","$1.00","Thu Aug 29 17:46:19 PDT 2019","100","BatchId:3751823;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 05 17:46:19 PDT 2019","","","34BBWHLWHCL6UXL0FLOUC33NPJ5IW7","AOIR8V07FYMH5","Submitted","Thu Aug 29 17:46:28 PDT 2019","Thu Aug 29 17:48:48 PDT 2019","Sun Sep 01 17:48:48 PDT 2019","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","7327275"
