"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","3018Q3ZVOK0MGJLG43MB867M68KARZ","A3QSJY1FFN0N6V","Approved","Tue Feb 05 11:30:14 PST 2019","Tue Feb 05 11:35:07 PST 2019","Fri Feb 08 11:35:07 PST 2019","Tue Feb 05 12:34:11 PST 2019","","","293","100% (1/1)","100% (1/1)","100% (1/1)","5270853"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","30H4UDGLT4S267EQOE8RC227Z7LPM6","A3MHKFOJIXO7QN","Approved","Tue Feb 05 11:30:16 PST 2019","Tue Feb 05 11:42:01 PST 2019","Fri Feb 08 11:42:01 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","705","100% (1/1)","100% (1/1)","100% (1/1)","1496181"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","30JNVC0ORBU1E5EUXU73K2KLNH8HQG","A1FYWSPNO7KN1O","Approved","Tue Feb 05 11:30:13 PST 2019","Tue Feb 05 11:40:06 PST 2019","Fri Feb 08 11:40:06 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","593","100% (1/1)","100% (1/1)","100% (1/1)","4267211"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","31N2WW6R9T0PT8HM4T7749FXXAHF3D","A7UNIWDAQROJG","Approved","Tue Feb 05 11:30:14 PST 2019","Tue Feb 05 11:39:01 PST 2019","Fri Feb 08 11:39:01 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","527","100% (1/1)","100% (1/1)","100% (1/1)","9276442"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","31QTRG6Q2VN20O347HW26XPE8HZPYW","A2XC9IWFQ3FWUR","Approved","Tue Feb 05 11:30:25 PST 2019","Tue Feb 05 11:34:38 PST 2019","Fri Feb 08 11:34:38 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","253","100% (1/1)","100% (1/1)","100% (1/1)","4284723"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","323Q6SJS8KQ4NGOLJEW983G7GFZFHK","A3UV55HC87DO9C","Approved","Tue Feb 05 11:30:23 PST 2019","Tue Feb 05 11:35:04 PST 2019","Fri Feb 08 11:35:04 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","281","100% (1/1)","100% (1/1)","100% (1/1)","2197780"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","32N49TQG3ISE9Q2XDNRL93WPREXAVS","A19LKLAPLXL9B1","Approved","Tue Feb 05 11:54:45 PST 2019","Tue Feb 05 12:05:30 PST 2019","Fri Feb 08 12:05:30 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","645","100% (1/1)","100% (1/1)","100% (1/1)","7433739"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","32SVAV9L3HJUXH0ETDLFQ8460U43AO","A39GADIK8RLMVC","Approved","Tue Feb 05 11:30:10 PST 2019","Tue Feb 05 11:34:05 PST 2019","Fri Feb 08 11:34:05 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","235","100% (1/1)","100% (1/1)","100% (1/1)","977587"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","32Z9ZLUT1NUYTT1EIHFZVXPL8GQHO8","A12J4IRF5Z06BT","Approved","Tue Feb 05 11:30:14 PST 2019","Tue Feb 05 11:40:28 PST 2019","Fri Feb 08 11:40:28 PST 2019","Tue Feb 05 12:34:12 PST 2019","","","614","100% (1/1)","100% (1/1)","100% (1/1)","2035655"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","32ZKVD547HXZGR56ZRLBLJOCICPB3R","A1KXESMB9K7504","Approved","Tue Feb 05 11:30:20 PST 2019","Tue Feb 05 11:35:11 PST 2019","Fri Feb 08 11:35:11 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","291","100% (1/1)","100% (1/1)","100% (1/1)","3924275"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","3300DTYQT4RPUVNS7TZXZZN8V1GEQX","ACGZDI611LU0I","Approved","Tue Feb 05 11:30:06 PST 2019","Tue Feb 05 11:38:59 PST 2019","Fri Feb 08 11:38:59 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","533","100% (1/1)","100% (1/1)","100% (1/1)","8720053"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","336YQZE83XOYDXW74ZZDEWXQ87K5M0","A27MJOV91GA8R3","Approved","Tue Feb 05 11:30:06 PST 2019","Tue Feb 05 11:46:31 PST 2019","Fri Feb 08 11:46:31 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","985","100% (1/1)","100% (1/1)","100% (1/1)","8588127"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","33NF62TLXLCBU8BP8PQR0TOR13KKJW","A2VQ1WGHLLLNJ1","Approved","Tue Feb 05 11:30:17 PST 2019","Tue Feb 05 11:38:14 PST 2019","Fri Feb 08 11:38:14 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","477","100% (1/1)","100% (1/1)","100% (1/1)","7368067"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","33OOO72IVJVNPDV6S6NXEGYSUW2CTG","A30UE6DWFNUCWX","Approved","Tue Feb 05 11:30:07 PST 2019","Tue Feb 05 11:34:36 PST 2019","Fri Feb 08 11:34:36 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","269","100% (1/1)","100% (1/1)","100% (1/1)","7989730"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","3483FV8BEGT4PXSSZ0QYRTXSYXE62Q","AAASQIW3J32OL","Approved","Tue Feb 05 11:30:21 PST 2019","Tue Feb 05 11:49:53 PST 2019","Fri Feb 08 11:49:53 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","1172","100% (1/1)","100% (1/1)","100% (1/1)","779074"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","34FNN24DCOJY7ELLN2NO8RKXHHY5YQ","ABL3H3O3BI8ZD","Approved","Tue Feb 05 11:30:15 PST 2019","Tue Feb 05 11:57:24 PST 2019","Fri Feb 08 11:57:24 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","1629","100% (1/1)","100% (1/1)","100% (1/1)","5087440"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","34S6N1K2ZXTQN8YH5PZ73GLRDBLHLR","A5OBJUPZLVOKG","Approved","Tue Feb 05 12:00:34 PST 2019","Tue Feb 05 12:12:16 PST 2019","Fri Feb 08 12:12:16 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","702","100% (1/1)","100% (1/1)","100% (1/1)","7847127"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","35K3O9HUADNS36XJTDO3N0JUOZ7FE4","A7SXWHGK8B40R","Approved","Tue Feb 05 11:30:20 PST 2019","Tue Feb 05 11:33:54 PST 2019","Fri Feb 08 11:33:54 PST 2019","Tue Feb 05 12:34:13 PST 2019","","","214","100% (1/1)","100% (1/1)","100% (1/1)","9424873"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","35L9RVQFCQST6YLBE3R8U3HAQ2EHUL","A1Z8AOIDT5IV43","Approved","Tue Feb 05 11:30:15 PST 2019","Tue Feb 05 11:42:50 PST 2019","Fri Feb 08 11:42:50 PST 2019","Tue Feb 05 12:34:14 PST 2019","","","755","100% (1/1)","100% (1/1)","100% (1/1)","8978875"
"3V7ICJJAZBQIB3QH93LS74LV6SF4BS","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Tue Feb 05 11:29:57 PST 2019","150","BatchId:3522925;OriginalHitTemplateId:920937340;","1800","259200","Tue Feb 12 11:29:57 PST 2019","","","35LDD5557CE1VGHABM3JGLG85XFKM0","A2UTDZAZV1DF0N","Approved","Tue Feb 05 11:30:19 PST 2019","Tue Feb 05 11:57:06 PST 2019","Fri Feb 08 11:57:06 PST 2019","Tue Feb 05 12:34:14 PST 2019","","","1607","100% (1/1)","100% (1/1)","100% (1/1)","5976835"
