"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","30LSNF239W5KIHNT11ZNOWNYNIE2IR","A1J8TVICSRC70W","Submitted","Thu Sep 05 10:08:28 PDT 2019","Thu Sep 05 10:28:23 PDT 2019","Sun Sep 08 10:28:23 PDT 2019","","","","1195","0% (0/0)","0% (0/0)","0% (0/0)","1218317"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","326O153BMK8V5MJN27TDZ0GASGWDE2","A28HB7240OFGEW","Submitted","Thu Sep 05 10:08:35 PDT 2019","Thu Sep 05 10:10:16 PDT 2019","Sun Sep 08 10:10:16 PDT 2019","","","","101","0% (0/0)","0% (0/0)","0% (0/0)","3695398"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","337RC3OW07CV59T1AEGBIHC11KALV5","AKZD89B2WLSX7","Submitted","Thu Sep 05 10:36:24 PDT 2019","Thu Sep 05 10:50:26 PDT 2019","Sun Sep 08 10:50:26 PDT 2019","","","","842","0% (0/0)","0% (0/0)","0% (0/0)","2104727"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","338JKRMM2899RP7D8YAHU25HZTRAHD","A3CTXWISODY7D8","Submitted","Thu Sep 05 10:08:35 PDT 2019","Thu Sep 05 10:11:21 PDT 2019","Sun Sep 08 10:11:21 PDT 2019","","","","166","0% (0/0)","0% (0/0)","0% (0/0)","2727828"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","33JKGHPFYE423M2D8ZVZ8DXDFMPNMJ","A1DXFMUVK5015A","Submitted","Thu Sep 05 10:09:18 PDT 2019","Thu Sep 05 10:11:21 PDT 2019","Sun Sep 08 10:11:21 PDT 2019","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","9668350"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","34FNN24DCOJY7ELLN2NO8RKYXB2Y5T","A2WVCXVSE0YGML","Submitted","Thu Sep 05 10:08:28 PDT 2019","Thu Sep 05 10:15:48 PDT 2019","Sun Sep 08 10:15:48 PDT 2019","","","","440","0% (0/0)","0% (0/0)","0% (0/0)","3464343"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","354P56DE9MDGYWNVCPAWOPAT7W27S4","A1YW8LOGOAQ7ER","Submitted","Thu Sep 05 10:08:34 PDT 2019","Thu Sep 05 10:11:31 PDT 2019","Sun Sep 08 10:11:31 PDT 2019","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","9705039"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","3634BBTX0Q44JBZ5PWEU8FHNWMJFIO","A2PA5K6S21MKNL","Submitted","Thu Sep 05 10:08:34 PDT 2019","Thu Sep 05 10:21:28 PDT 2019","Sun Sep 08 10:21:28 PDT 2019","","","","774","0% (0/0)","0% (0/0)","0% (0/0)","2011117"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","36AHBNMV1TMTBR0E2857638QAS0YD1","A11W7R2O4RQSSS","Submitted","Thu Sep 05 10:08:31 PDT 2019","Thu Sep 05 10:18:53 PDT 2019","Sun Sep 08 10:18:53 PDT 2019","","","","622","0% (0/0)","0% (0/0)","0% (0/0)","1525412"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","36H9ULYP6440EMJB7EZUKGWN918FJ0","AWNCNTCQY15B9","Submitted","Thu Sep 05 10:09:07 PDT 2019","Thu Sep 05 10:29:24 PDT 2019","Sun Sep 08 10:29:24 PDT 2019","","","","1217","0% (0/0)","0% (0/0)","0% (0/0)","3805748"
"3R868ACW4TMU5HMHAI3W2BP22HMZG7","3VL3OSLWYH8G0CASWZZLUXXHABX1GD","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Sep 05 10:08:16 PDT 2019","101","BatchId:3757778;OriginalHitTemplateId:920937340;","1800","259200","Thu Sep 12 10:08:16 PDT 2019","","","36PW28KO416X7FGBIX2B9Z847DZAEX","A8AK4WHNZS755","Submitted","Thu Sep 05 10:08:35 PDT 2019","Thu Sep 05 10:29:57 PDT 2019","Sun Sep 08 10:29:57 PDT 2019","","","","1282","0% (0/0)","0% (0/0)","0% (0/0)","8125607"
