"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","308XBLVESKERZTQ8AHM73HRS0I6BRS","A36I8EWDC03SG8","Submitted","Wed Mar 13 13:56:07 PDT 2019","Wed Mar 13 14:05:09 PDT 2019","Sat Mar 16 14:05:09 PDT 2019","","","","542","0% (0/0)","0% (0/0)","0% (0/0)","7700690"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","30LB5CDZNEKZHX9PMIJV53X8IVT0ZP","A2QPMJ4GADLUW2","Submitted","Wed Mar 13 13:56:00 PDT 2019","Wed Mar 13 14:03:56 PDT 2019","Sat Mar 16 14:03:56 PDT 2019","","","","476","0% (0/0)","0% (0/0)","0% (0/0)","1412344"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","30LSNF239W5KIHNT11ZNOWNXJGAI2T","A2G4PA35IX5RIA","Submitted","Wed Mar 13 13:55:51 PDT 2019","Wed Mar 13 13:58:11 PDT 2019","Sat Mar 16 13:58:11 PDT 2019","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","1461336"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","30MVJZJNHONRDCSY4SZ2AKAB219J9Y","A2FF64MZ7SLJ96","Submitted","Wed Mar 13 13:54:45 PDT 2019","Wed Mar 13 14:17:27 PDT 2019","Sat Mar 16 14:17:27 PDT 2019","","","","1362","0% (0/0)","0% (0/0)","0% (0/0)","9134061"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","3137ONMDKIFYH6TE4XUL5LJ6168GE1","A1GRPIBHW72HDU","Submitted","Wed Mar 13 13:54:38 PDT 2019","Wed Mar 13 14:07:08 PDT 2019","Sat Mar 16 14:07:08 PDT 2019","","","","750","0% (0/0)","0% (0/0)","0% (0/0)","7151920"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","31HQ4X3T3UKFDHCXGJB67USTYE3SLK","A1F4TB5AD4LKLO","Submitted","Wed Mar 13 13:56:11 PDT 2019","Wed Mar 13 13:58:28 PDT 2019","Sat Mar 16 13:58:28 PDT 2019","","","","137","0% (0/0)","0% (0/0)","0% (0/0)","3758195"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","31LVTDXBL9K3C2CK1UB1HKNXCCKLRP","A2WP04RFZ9STGJ","Submitted","Wed Mar 13 13:54:45 PDT 2019","Wed Mar 13 13:58:05 PDT 2019","Sat Mar 16 13:58:05 PDT 2019","","","","200","0% (0/0)","0% (0/0)","0% (0/0)","1817796"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","31N2WW6R9T0PT8HM4T7749FX92J3FZ","A23RYSBFHXHZVL","Submitted","Wed Mar 13 13:56:07 PDT 2019","Wed Mar 13 13:59:12 PDT 2019","Sat Mar 16 13:59:12 PDT 2019","","","","185","0% (0/0)","0% (0/0)","0% (0/0)","8679979"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","320DUZ38G9W6SMF6IY5C21WY6E4GJM","A35TWG9VW1MB5S","Submitted","Wed Mar 13 13:54:46 PDT 2019","Wed Mar 13 14:09:33 PDT 2019","Sat Mar 16 14:09:33 PDT 2019","","","","887","0% (0/0)","0% (0/0)","0% (0/0)","805206"
"3THR0FZ95Q3YS5MBJ0PVZ5N51KZLOS","37HWZYGM8W7YB8YNUI0KG3M4DE29Y9","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Wed Mar 13 13:54:25 PDT 2019","200","BatchId:3566482;OriginalHitTemplateId:920937340;","1800","259200","Wed Mar 20 13:54:25 PDT 2019","","","32AT8R96GNJIW7ZRPX37YHOCB5WUSG","AK8OOYYYKZF9V","Submitted","Wed Mar 13 13:55:39 PDT 2019","Wed Mar 13 13:57:31 PDT 2019","Sat Mar 16 13:57:31 PDT 2019","","","","112","0% (0/0)","0% (0/0)","0% (0/0)","4804613"
