"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3G0WWMR1UXUTO1050S2GPMHHBCCNQU","A109CH3492UU42","Submitted","Thu Feb 14 17:22:43 PST 2019","Thu Feb 14 17:23:59 PST 2019","Sun Feb 17 17:23:59 PST 2019","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","7613297"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3DHE4R9OCYL6MQHYBDZK3KAHUUCG21","ANJJYKB47APL5","Submitted","Thu Feb 14 17:22:33 PST 2019","Thu Feb 14 17:24:17 PST 2019","Sun Feb 17 17:24:17 PST 2019","","","","104","0% (0/0)","0% (0/0)","0% (0/0)","7206322"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3P1L2B7AD3Z0FPK492UXNPISRGULOI","ATHS9GUME1XCA","Submitted","Thu Feb 14 17:22:53 PST 2019","Thu Feb 14 17:24:29 PST 2019","Sun Feb 17 17:24:29 PST 2019","","","","96","0% (0/0)","0% (0/0)","0% (0/0)","4422555"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","38SKSKU7R37QJ391B7HS3SM6F7VLIN","A2MYLV7DGUL42B","Submitted","Thu Feb 14 17:22:49 PST 2019","Thu Feb 14 17:24:43 PST 2019","Sun Feb 17 17:24:43 PST 2019","","","","114","0% (0/0)","0% (0/0)","0% (0/0)","4860650"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3II4UPYCOLHK2P9SBYODTH5NX8ADQ2","A2OTF82MP99XKI","Submitted","Thu Feb 14 17:22:46 PST 2019","Thu Feb 14 17:24:48 PST 2019","Sun Feb 17 17:24:48 PST 2019","","","","122","100% (1/1)","100% (1/1)","100% (1/1)","8560499"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","34YB12FSQ0YWTULRLVI4ITOF0ZTGMS","A2AJT6HM3UFTFB","Submitted","Thu Feb 14 17:22:58 PST 2019","Thu Feb 14 17:24:48 PST 2019","Sun Feb 17 17:24:48 PST 2019","","","","110","0% (0/0)","0% (0/0)","0% (0/0)","360074"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3RXCAC0YITZH85JNRU8LDBNKGU4G84","A2HLN881PZEDF3","Submitted","Thu Feb 14 17:22:41 PST 2019","Thu Feb 14 17:24:50 PST 2019","Sun Feb 17 17:24:50 PST 2019","","","","129","0% (0/0)","0% (0/0)","0% (0/0)","6494032"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3B2X28YI3YPYDASOITJ9SM0WUMM6BR","AHA0PGTK8TPFF","Submitted","Thu Feb 14 17:22:57 PST 2019","Thu Feb 14 17:24:50 PST 2019","Sun Feb 17 17:24:50 PST 2019","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","9447473"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3ZV9H2YQQFHR4U3HUIH78X1XUW23WY","A2ETY1O927Z1IF","Submitted","Thu Feb 14 17:22:40 PST 2019","Thu Feb 14 17:24:55 PST 2019","Sun Feb 17 17:24:55 PST 2019","","","","135","0% (0/0)","0% (0/0)","0% (0/0)","2071186"
"3T8DUCXY0OGJ4VQAQK84O62XZ8YT97","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 17:22:15 PST 2019","100","BatchId:3532972;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 17:22:15 PST 2019","","","3YWRV122CU90DNKIBZX2HQOBP2J8UW","A2FOUSWQDYHIE0","Submitted","Thu Feb 14 17:22:39 PST 2019","Thu Feb 14 17:24:57 PST 2019","Sun Feb 17 17:24:57 PST 2019","","","","138","0% (0/0)","0% (0/0)","0% (0/0)","3929024"
