"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3TXMY6UCAGYAXX3EB2T29BN5C9JCQO","A2ARNUDI3RU7CH","Submitted","Thu Feb 14 18:14:42 PST 2019","Thu Feb 14 18:16:13 PST 2019","Sun Feb 17 18:16:13 PST 2019","","","","91","0% (0/0)","0% (0/0)","0% (0/0)","6878627"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","39GAF6DQWTAIF2PXH4YSY23MP46V1A","A36ZLJPURT0ILP","Submitted","Thu Feb 14 18:14:25 PST 2019","Thu Feb 14 18:16:39 PST 2019","Sun Feb 17 18:16:39 PST 2019","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","2165879"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3WSELTNVR5CZWYY88SR68L84WDXATY","A3JHXEH79DJ83L","Submitted","Thu Feb 14 18:15:00 PST 2019","Thu Feb 14 18:16:39 PST 2019","Sun Feb 17 18:16:39 PST 2019","","","","99","0% (0/0)","0% (0/0)","0% (0/0)","1799551"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3OS4RQUCRBPUW3LZJMMDMSD9NMAFBQ","A1IZXYBZFZAPAQ","Submitted","Thu Feb 14 18:14:49 PST 2019","Thu Feb 14 18:16:42 PST 2019","Sun Feb 17 18:16:42 PST 2019","","","","113","0% (0/0)","0% (0/0)","0% (0/0)","1540429"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3QFUFYSY90PAB40Q47CQEE73DUTF4K","A1QNCPGTMHHLX7","Submitted","Thu Feb 14 18:14:44 PST 2019","Thu Feb 14 18:16:47 PST 2019","Sun Feb 17 18:16:47 PST 2019","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","4718354"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","317HQ483I92G73CMNKX7GKQVK3GNIE","A20SI2XSAHUXP4","Submitted","Thu Feb 14 18:14:58 PST 2019","Thu Feb 14 18:16:53 PST 2019","Sun Feb 17 18:16:53 PST 2019","","","","115","100% (1/1)","100% (1/1)","100% (1/1)","7986889"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3EQHHY4HQU2YLN0LTW1I1RDTE5O5GE","A2CF2BD4Q0ZDJN","Submitted","Thu Feb 14 18:14:54 PST 2019","Thu Feb 14 18:16:56 PST 2019","Sun Feb 17 18:16:56 PST 2019","","","","122","100% (2/2)","100% (2/2)","100% (1/1)","6629944"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","352YTHGROXNUP0RWZX0QHZJGT964H7","A2HSCKH5NKN5LP","Submitted","Thu Feb 14 18:14:23 PST 2019","Thu Feb 14 18:17:03 PST 2019","Sun Feb 17 18:17:03 PST 2019","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","2794652"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3YHH42UU5DPFC8SL7HSMXOMATEZL0F","ANZR2DCSMD0NX","Submitted","Thu Feb 14 18:15:06 PST 2019","Thu Feb 14 18:17:03 PST 2019","Sun Feb 17 18:17:03 PST 2019","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","4305981"
"3EHIMLB7F89TLHG5LYL1AR4Y48LH8W","3WZIO7X3RNSNGMIIHSSITKQFHPZAXQ","Estimating game","Guess the number of dots and other estimation tasks","survey","$0.50","Thu Feb 14 18:14:12 PST 2019","100","BatchId:3533008;OriginalHitTemplateId:920937340;","1800","259200","Thu Feb 21 18:14:12 PST 2019","","","3S0TNUHWKVSEWL9WP47D7QKN339D8E","A35NEL9WYU3VG8","Submitted","Thu Feb 14 18:14:53 PST 2019","Thu Feb 14 18:17:05 PST 2019","Sun Feb 17 18:17:05 PST 2019","","","","132","0% (0/0)","0% (0/0)","0% (0/0)","6244679"
